"Player","Season","Frequency_Early","Frequency_Mid","Frequency_Late","Total_Treatment_Frequency","Early_Quantile","Mid_Quantile","Late_Quantile","Total_Quantile","Injury_Frequency","Games_Missed_Frequency"
"Jose Calderon","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0277777777777778,0.121951219512195
"Josh Giddey","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0555555555555556,0.329268292682927
"Josh Giddey","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0263157894736842,0.0609756097560976
"Josh Hart","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0317460317460317,0.219512195121951
"Josh Hart","2021-22",0,0.333333333333333,-Inf,0.125,"Q1","Q3",NA,"Q3",0.111111111111111,0.271604938271605
"Josh Jackson","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0645161290322581,0.125
"Josh McRoberts","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0256410256410256,0.0487804878048781
"Josh Okogie","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Josh Okogie","2019-20",0.5,0,0,0.111111111111111,"Q3","Q1","Q1","Q2",0.0161290322580645,0.015625
"Josh Okogie","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0508474576271186,0.166666666666667
"Josh Okogie","2022-23",0,0.25,0,0.1,"Q1","Q2","Q1","Q2",0.0138888888888889,0.0121951219512195
"Josh Richardson","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0377358490566038,0.304878048780488
"Josh Richardson","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Josh Richardson","2018-19",0.25,0.333333333333333,0,0.181818181818182,"Q2","Q3","Q1","Q3",0.0273972602739726,0.0731707317073171
"Josh Richardson","2020-21",0,0.25,0,0.0769230769230769,"Q1","Q2","Q1","Q2",0.0338983050847458,0.166666666666667
"Josh Smith","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.012987012987013,0.0487804878048781
"Jrue Holiday","2013-14",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.0294117647058824,0.573170731707317
"Jrue Holiday","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0149253731343284,0.0365853658536585
"Jrue Holiday","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Jrue Holiday","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0149253731343284,0.182926829268293
"Jrue Holiday","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0363636363636364,0.140625
"Jrue Holiday","2020-21",0,1,0.25,0.230769230769231,"Q1","Q3","Q2","Q3",0.0169491525423729,0.138888888888889
"Jrue Holiday","2021-22",0,0.25,0.2,0.166666666666667,"Q1","Q2","Q2","Q3",0.0597014925373134,0.158536585365854
"Jrue Holiday","2022-23",0.333333333333333,0.333333333333333,0,0.153846153846154,"Q3","Q3","Q1","Q3",0.0746268656716418,0.134146341463415
"Julius Randle","2015-16",0,0.166666666666667,0,0.0555555555555556,"Q1","Q2","Q1","Q2",0,0
"Julius Randle","2016-17",0,0.25,0,0.0769230769230769,"Q1","Q2","Q1","Q2",0.0405405405405405,0.0853658536585366
"Julius Randle","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0273972602739726,0.0853658536585366
"Julius Randle","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.015625,0.0303030303030303
"Julius Randle","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0140845070422535,0.0138888888888889
"Julius Randle","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0416666666666667,0.109756097560976
"Julius Randle","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.012987012987013,0.0487804878048781
"Justin Anderson","2016-17",0,0.142857142857143,0.25,0.142857142857143,"Q1","Q2","Q2","Q3",0,0
"Justin Hamilton","2016-17",0,0.166666666666667,0.333333333333333,0.166666666666667,"Q1","Q2","Q3","Q3",0,0
"Justin Holiday","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0277777777777778,0.0487804878048781
"Justin Holiday","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Justin Holiday","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Justin Holiday","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.027027027027027,0.0853658536585366
"Justin Jackson","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Justise Winslow","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0454545454545455,0.146341463414634
"Jusuf Nurkic","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0483870967741935,0.195121951219512
"Jusuf Nurkic","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0277777777777778,0.109756097560976
"Jusuf Nurkic","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0357142857142857,0.304878048780488
"Jusuf Nurkic","2022-23",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.115384615384615,0.353658536585366
"Karl-Anthony Towns","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Karl-Anthony Towns","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Karl-Anthony Towns","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Karl-Anthony Towns","2018-19",0,0,0.2,0.0909090909090909,"Q1","Q1","Q2","Q2",0.012987012987013,0.0121951219512195
"Karl-Anthony Towns","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0571428571428571,0.421875
"Karl-Anthony Towns","2020-21",1,0,0,0.0909090909090909,"Q3","Q1","Q1","Q2",0.06,0.291666666666667
"Karl-Anthony Towns","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.027027027027027,0.0853658536585366
"Karl-Anthony Towns","2022-23",0,-Inf,0.5,0.2,"Q1",NA,"Q3","Q3",0.0344827586206897,0.634146341463415
"Kawhi Leonard","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0454545454545455,0.195121951219512
"Kawhi Leonard","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.03125,0.207317073170732
"Kawhi Leonard","2015-16",0,0,0.4,0.133333333333333,"Q1","Q1","Q3","Q3",0.0416666666666667,0.0609756097560976
"Kawhi Leonard","2018-19",1,1,1,1,"Q3","Q3","Q3","Q3",0.1,0.146341463414634
"Kawhi Leonard","2019-20",1,1,1,1,"Q3","Q3","Q3","Q3",0.0392156862745098,0.0625
"Kawhi Leonard","2020-21",0,0.333333333333333,0,0.142857142857143,"Q1","Q3","Q1","Q3",0.115384615384615,0.236111111111111
"Keegan Murray","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0125,0.0121951219512195
"Keita Bates-Diop","2022-23",0.2,0.666666666666667,0.2,0.307692307692308,"Q2","Q3","Q2","Q3",0.0298507462686567,0.0853658536585366
"Keldon Johnson","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Keldon Johnson","2021-22",0,0,0.75,0.214285714285714,"Q1","Q1","Q3","Q3",0.0266666666666667,0.0487804878048781
"Keldon Johnson","2022-23",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.158730158730159,0.207317073170732
"Kelly Olynyk","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kelly Olynyk","2020-21",0,0,0.166666666666667,0.0833333333333333,"Q1","Q1","Q2","Q2",0.0142857142857143,0.027027027027027
"Kelly Olynyk","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0294117647058824,0.0609756097560976
"Kelly Oubre Jr.","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0545454545454545,0.222222222222222
"Kelly Oubre Jr.","2022-23",0,0.5,0.5,0.25,"Q1","Q3","Q3","Q3",0.0416666666666667,0.378048780487805
"Kemba Walker","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0273972602739726,0.109756097560976
"Kemba Walker","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.032258064516129,0.24390243902439
"Kemba Walker","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Kemba Walker","2016-17",0,0.166666666666667,0,0.0666666666666667,"Q1","Q2","Q1","Q2",0.0126582278481013,0.0123456790123457
"Kemba Walker","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0125,0.024390243902439
"Kemba Walker","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kemba Walker","2019-20",0,0,1,0.142857142857143,"Q1","Q1","Q3","Q3",0.1,0.203125
"Kemba Walker","2020-21",1,1,1,1,"Q3","Q3","Q3","Q3",0.0697674418604651,0.0972222222222222
"Kendall Marshall","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kendrick Nunn","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0161290322580645,0.0461538461538462
"Kendrick Nunn","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0714285714285714,0.152777777777778
"Kendrick Perkins","2013-14",0,0,0.333333333333333,0.0909090909090909,"Q1","Q1","Q3","Q2",0.032258064516129,0.231707317073171
"Kenneth Faried","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0125,0.024390243902439
"Kenneth Faried","2014-15",0.2,0,0.125,0.1,"Q2","Q1","Q2","Q2",0.0533333333333333,0.0487804878048781
"Kenneth Faried","2015-16",0.2,0,0,0.0714285714285714,"Q2","Q1","Q1","Q2",0.0746268656716418,0.170731707317073
"Kent Bazemore","2015-16",0,0,0.2,0.0588235294117647,"Q1","Q1","Q2","Q2",0.0266666666666667,0.0731707317073171
"Kent Bazemore","2017-18",0,0,0.5,0.0769230769230769,"Q1","Q1","Q3","Q2",0.0153846153846154,0.182926829268293
"Kentavious Caldwell-Pope","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kentavious Caldwell-Pope","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kentavious Caldwell-Pope","2015-16",0,0,0.111111111111111,0.0526315789473684,"Q1","Q1","Q2","Q2",0.0263157894736842,0.0609756097560976
"Kentavious Caldwell-Pope","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0263157894736842,0.0609756097560976
"Kentavious Caldwell-Pope","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kentavious Caldwell-Pope","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0298507462686567,0.0694444444444444
"Kentavious Caldwell-Pope","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.012987012987013,0.0365853658536585
"Kentavious Caldwell-Pope","2022-23",0,0.333333333333333,0.333333333333333,0.272727272727273,"Q1","Q3","Q3","Q3",0.0263157894736842,0.024390243902439
"Kenyon Martin Jr.","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kevin Durant","2013-14",0,0.2,0,0.0666666666666667,"Q1","Q2","Q1","Q2",0,0
"Kevin Durant","2014-15",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.111111111111111,0.378048780487805
"Kevin Durant","2015-16",0,0,0.428571428571429,0.214285714285714,"Q1","Q1","Q3","Q3",0.0277777777777778,0.0853658536585366
"Kevin Durant","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0483870967741935,0.24390243902439
"Kevin Durant","2018-19",0,0,0.333333333333333,0.153846153846154,"Q1","Q1","Q3","Q3",0.0128205128205128,0.024390243902439
"Kevin Durant","2021-22",0.2,0.5,0,0.2,"Q2","Q3","Q1","Q3",0.0545454545454545,0.304878048780488
"Kevin Durant","2022-23",0,1,-Inf,0.142857142857143,"Q1","Q3",NA,"Q3",0.0425531914893617,0.375
"Kevin Garnett","2013-14",0.4,0.375,0.5,0.4,"Q3","Q3","Q3","Q3",0.0740740740740741,0.25609756097561
"Kevin Huerter","2018-19",0.333333333333333,0.333333333333333,0,0.181818181818182,"Q3","Q3","Q1","Q3",0.0266666666666667,0.0365853658536585
"Kevin Huerter","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0178571428571429,0.164179104477612
"Kevin Huerter","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0289855072463768,0.0277777777777778
"Kevin Huerter","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.027027027027027,0.0853658536585366
"Kevin Huerter","2022-23",0.25,0,0,0.0714285714285714,"Q2","Q1","Q1","Q2",0.0266666666666667,0.0609756097560976
"Kevin Knox","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kevin Love","2013-14",0,0.333333333333333,0.142857142857143,0.142857142857143,"Q1","Q3","Q2","Q3",0.025974025974026,0.024390243902439
"Kevin Love","2015-16",0,0.166666666666667,0.222222222222222,0.157894736842105,"Q1","Q2","Q2","Q3",0.025974025974026,0.0121951219512195
"Kevin Love","2016-17",0.2,0,0.2,0.153846153846154,"Q2","Q1","Q2","Q3",0.1,0.231707317073171
"Kevin Love","2017-18",0.2,0,0.5,0.2,"Q2","Q1","Q3","Q3",0.0338983050847458,0.24390243902439
"Kevin Love","2019-20",1,0.666666666666667,0.25,0.545454545454545,"Q3","Q3","Q2","Q3",0.0357142857142857,0.0461538461538462
"Kevin Love","2022-23",0.333333333333333,0,0.166666666666667,0.181818181818182,"Q3","Q1","Q2","Q3",0.0483870967741935,0.214285714285714
"Kevin Martin","2013-14",0.125,0,0,0.0588235294117647,"Q2","Q1","Q1","Q2",0.0441176470588235,0.158536585365854
"Kevin Martin","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.102564102564103,0.51219512195122
"Kevin Porter Jr.","2020-21",-Inf,0,0,0,NA,"Q1","Q1","Q1",0.115384615384615,0.150684931506849
"Kevin Porter Jr.","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0819672131147541,0.24390243902439
"Kevin Porter Jr.","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0508474576271186,0.268292682926829
"Kevon Looney","2020-21",0,0.2,0,0.0769230769230769,"Q1","Q2","Q1","Q2",0.0163934426229508,0.138888888888889
"Khem Birch","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0727272727272727,0.329268292682927
"Khris Middleton","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Khris Middleton","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.024390243902439
"Khris Middleton","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.0365853658536585
"Khris Middleton","2016-17",-Inf,1,0.166666666666667,0.285714285714286,NA,"Q3","Q2","Q3",0.0344827586206897,0
"Khris Middleton","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Khris Middleton","2018-19",0,0,0.2,0.0833333333333333,"Q1","Q1","Q2","Q2",0.038961038961039,0.0487804878048781
"Khris Middleton","2019-20",0,0,0.5,0.125,"Q1","Q1","Q3","Q3",0.0363636363636364,0.138461538461538
"Khris Middleton","2020-21",0,0.5,0.285714285714286,0.230769230769231,"Q1","Q3","Q3","Q3",0.0147058823529412,0
"Khris Middleton","2022-23",1,-Inf,1,1,"Q3",NA,"Q3","Q3",0.0909090909090909,0.24390243902439
"Killian Hayes","2021-22",0.333333333333333,0,0,0.0909090909090909,"Q3","Q1","Q1","Q2",0.0757575757575758,0.182926829268293
"Killian Hayes","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0263157894736842,0.0365853658536585
"Kirk Hinrich","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0273972602739726,0.109756097560976
"Klay Thompson","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Klay Thompson","2014-15",0.166666666666667,0,0.142857142857143,0.111111111111111,"Q2","Q1","Q2","Q2",0.012987012987013,0.0365853658536585
"Klay Thompson","2015-16",0.142857142857143,0,0,0.05,"Q2","Q1","Q1","Q2",0.0125,0.0121951219512195
"Klay Thompson","2016-17",0,0,0.166666666666667,0.0588235294117647,"Q1","Q1","Q2","Q2",0.0384615384615385,0.0365853658536585
"Klay Thompson","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0273972602739726,0.109756097560976
"Klay Thompson","2018-19",0,0,0.166666666666667,0.0769230769230769,"Q1","Q1","Q2","Q2",0.0256410256410256,0.0365853658536585
"Klay Thompson","2021-22",-Inf,1,1,1,NA,"Q3","Q3","Q3",0.0625,0.0487804878048781
"Klay Thompson","2022-23",1,1,0,0.733333333333333,"Q3","Q3","Q1","Q3",0.0144927536231884,0.0121951219512195
"Kobe Bryant","2014-15",0,1,-Inf,0.142857142857143,"Q1","Q3",NA,"Q3",0.114285714285714,0.548780487804878
"Kobe Bryant","2015-16",0.2,0.166666666666667,0,0.125,"Q2","Q2","Q1","Q3",0.136363636363636,0.170731707317073
"Kris Dunn","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0576923076923077,0.304878048780488
"Kris Dunn","2018-19",-Inf,0,0,0,NA,"Q1","Q1","Q1",0.0869565217391304,0.402439024390244
"Kris Dunn","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0196078431372549,0.215384615384615
"Kristaps Porzingis","2015-16",0,0.142857142857143,0.2,0.117647058823529,"Q1","Q2","Q2","Q2",0.0277777777777778,0.0975609756097561
"Kristaps Porzingis","2017-18",0.5,0,-Inf,0.2,"Q3","Q1",NA,"Q3",0.0833333333333333,0.378048780487805
"Kristaps Porzingis","2019-20",0.5,0,0.8,0.555555555555556,"Q3","Q1","Q3","Q3",0.0196078431372549,0.149253731343284
"Kristaps Porzingis","2020-21",0.5,1,0.333333333333333,0.555555555555556,"Q3","Q3","Q3","Q3",0.0697674418604651,0.166666666666667
"Kristaps Porzingis","2021-22",0,0,0.2,0.111111111111111,"Q1","Q1","Q2","Q2",0.117647058823529,0.369047619047619
"Kyle Anderson","2018-19",0,0.5,-Inf,0.2,"Q1","Q3",NA,"Q3",0.0465116279069767,0.451219512195122
"Kyle Anderson","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0338983050847458,0.0923076923076923
"Kyle Anderson","2020-21",0,0.2,0.125,0.125,"Q1","Q2","Q2","Q3",0.0144927536231884,0.0138888888888889
"Kyle Korver","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.028169014084507,0.121951219512195
"Kyle Korver","2014-15",0,0.142857142857143,0.5,0.2,"Q1","Q2","Q3","Q3",0.0133333333333333,0.0365853658536585
"Kyle Korver","2015-16",0.285714285714286,0,0,0.105263157894737,"Q3","Q1","Q1","Q2",0,0
"Kyle Korver","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0410958904109589,0.0975609756097561
"Kyle Kuzma","2017-18",0,0,0.25,0.0833333333333333,"Q1","Q1","Q2","Q2",0.025974025974026,0.0365853658536585
"Kyle Kuzma","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0571428571428571,0.146341463414634
"Kyle Kuzma","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0454545454545455,0.182926829268293
"Kyle Kuzma","2022-23",0.2,0,0.333333333333333,0.153846153846154,"Q2","Q1","Q3","Q3",0.046875,0.182926829268293
"Kyle Lowry","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.0365853658536585
"Kyle Lowry","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0428571428571429,0.146341463414634
"Kyle Lowry","2015-16",0,0,0.428571428571429,0.176470588235294,"Q1","Q1","Q3","Q3",0.025974025974026,0.024390243902439
"Kyle Lowry","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Kyle Lowry","2017-18",0,0,0.166666666666667,0.0769230769230769,"Q1","Q1","Q2","Q2",0.0128205128205128,0.0365853658536585
"Kyle Lowry","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0923076923076923,0.195121951219512
"Kyle Lowry","2019-20",0,0,0.333333333333333,0.111111111111111,"Q1","Q1","Q3","Q2",0.0192307692307692,0.171875
"Kyle Lowry","2020-21",0,0.2,0.5,0.222222222222222,"Q1","Q2","Q3","Q3",0.108695652173913,0.263888888888889
"Kyle Lowry","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0793650793650794,0.207317073170732
"Kyrie Irving","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.028169014084507,0.134146341463415
"Kyrie Irving","2014-15",0,0.166666666666667,0,0.0588235294117647,"Q1","Q2","Q1","Q2",0.04,0.0731707317073171
"Kyrie Irving","2015-16",-Inf,0.333333333333333,0,0.133333333333333,NA,"Q3","Q1","Q3",0.0566037735849057,0.024390243902439
"Kyrie Irving","2016-17",0,0,0.285714285714286,0.125,"Q1","Q1","Q3","Q3",0.0555555555555556,0.0853658536585366
"Kyrie Irving","2017-18",0,0.166666666666667,0,0.0909090909090909,"Q1","Q2","Q1","Q2",0.0833333333333333,0.24390243902439
"Kyrie Irving","2018-19",0.2,0,0.5,0.25,"Q2","Q1","Q3","Q3",0.119402985074627,0.134146341463415
"Kyrie Irving","2020-21",0.5,0.666666666666667,0.428571428571429,0.5,"Q3","Q3","Q3","Q3",0.0740740740740741,0.166666666666667
"Kyrie Irving","2021-22",-Inf,0,0,0,NA,"Q1","Q1","Q1",0.206896551724138,0.170731707317073
"Kyrie Irving","2022-23",0,0.333333333333333,0,0.0909090909090909,"Q1","Q3","Q1","Q2",0.1,0.1
"LaMarcus Aldridge","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0434782608695652,0.146341463414634
"LaMarcus Aldridge","2014-15",0,0.166666666666667,0.142857142857143,0.111111111111111,"Q1","Q2","Q2","Q2",0.0845070422535211,0.109756097560976
"LaMarcus Aldridge","2015-16",0,0.2,0.428571428571429,0.25,"Q1","Q2","Q3","Q3",0.0405405405405405,0.0487804878048781
"LaMarcus Aldridge","2016-17",0.285714285714286,0,0.333333333333333,0.266666666666667,"Q3","Q1","Q3","Q3",0.0694444444444444,0.0731707317073171
"LaMarcus Aldridge","2017-18",0.166666666666667,0.2,0.5,0.230769230769231,"Q2","Q2","Q3","Q3",0.04,0.0487804878048781
"LaMarcus Aldridge","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"LaMarcus Aldridge","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0566037735849057,0.158730158730159
"LaMelo Ball","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0133333333333333,0.0731707317073171
"LaMelo Ball","2022-23",-Inf,0,0,0,NA,"Q1","Q1","Q1",0.0555555555555556,0.25609756097561
"Lance Stephenson","2013-14",0,0.125,0,0.05,"Q1","Q2","Q1","Q2",0.0256410256410256,0.024390243902439
"Lance Thomas","2017-18",0.2,0,0.333333333333333,0.142857142857143,"Q2","Q1","Q3","Q3",0.0410958904109589,0.0609756097560976
"Landry Shamet","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.0123456790123457
"Langston Galloway","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Langston Galloway","2016-17",0,0.5,0,0.0714285714285714,"Q1","Q3","Q1","Q2",0,0
"Larry Nance Jr.","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0476190476190476,0.231707317073171
"Larry Nance Jr.","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0298507462686567,0.158536585365854
"Larry Nance Jr.","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.171428571428571,0.5
"Larry Sanders","2013-14",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0,0
"Lauri Markkanen","2017-18",0,0,0.6,0.214285714285714,"Q1","Q1","Q3","Q3",0.0441176470588235,0.134146341463415
"Lauri Markkanen","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0192307692307692,0.0731707317073171
"Lauri Markkanen","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.02,0.230769230769231
"Lauri Markkanen","2021-22",0,0,0.25,0.0909090909090909,"Q1","Q1","Q2","Q2",0.0327868852459016,0.24390243902439
"Lauri Markkanen","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.121212121212121,0.182926829268293
"LeBron James","2013-14",0,0.166666666666667,0.142857142857143,0.117647058823529,"Q1","Q2","Q2","Q2",0.025974025974026,0.024390243902439
"LeBron James","2014-15",0.142857142857143,0.2,0.333333333333333,0.222222222222222,"Q2","Q2","Q3","Q3",0.0289855072463768,0.0975609756097561
"LeBron James","2015-16",0.25,0,0.222222222222222,0.157894736842105,"Q2","Q1","Q2","Q3",0.0394736842105263,0.024390243902439
"LeBron James","2016-17",0.333333333333333,0.25,0.285714285714286,0.294117647058824,"Q3","Q2","Q3","Q3",0.027027027027027,0.024390243902439
"LeBron James","2018-19",0,0,0.666666666666667,0.2,"Q1","Q1","Q3","Q3",0.0727272727272727,0.304878048780488
"LeBron James","2019-20",0,0.333333333333333,0,0.125,"Q1","Q3","Q1","Q3",0.0333333333333333,0.0317460317460317
"LeBron James","2020-21",0,0.5,0,0.142857142857143,"Q1","Q3","Q1","Q3",0.0444444444444444,0.361111111111111
"LeBron James","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.142857142857143,0.292682926829268
"LeBron James","2022-23",0.666666666666667,0.2,0,0.333333333333333,"Q3","Q2","Q1","Q3",0.0727272727272727,0.268292682926829
"Lonnie Walker","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Lonzo Ball","2017-18",0,0,0.5,0.111111111111111,"Q1","Q1","Q3","Q2",0.0576923076923077,0.341463414634146
"Lonzo Ball","2018-19",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.0212765957446809,0.426829268292683
"Lonzo Ball","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0357142857142857,0.125
"Lonzo Ball","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0727272727272727,0.222222222222222
"Lou Williams","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Luc Mbah a Moute","2014-15",0,0,0.666666666666667,0.210526315789474,"Q1","Q1","Q3","Q3",0,0
"Luc Mbah a Moute","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Luc Mbah a Moute","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Luguentz Dort","2020-21",0.25,0.2,1,0.416666666666667,"Q2","Q2","Q3","Q3",0.0769230769230769,0.194444444444444
"Luguentz Dort","2021-22",0,0.25,0,0.111111111111111,"Q1","Q2","Q1","Q2",0.0784313725490196,0.353658536585366
"Luguentz Dort","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.027027027027027,0.0853658536585366
"Luka Doncic","2018-19",0,0.2,0.333333333333333,0.166666666666667,"Q1","Q2","Q3","Q3",0.0555555555555556,0.0731707317073171
"Luka Doncic","2019-20",0,0,0.5,0.2,"Q1","Q1","Q3","Q3",0.037037037037037,0.164179104477612
"Luka Doncic","2020-21",0.2,0.333333333333333,0,0.133333333333333,"Q2","Q3","Q1","Q3",0.0454545454545455,0.0555555555555556
"Luka Doncic","2021-22",0.25,0,0,0.0909090909090909,"Q2","Q1","Q1","Q2",0.0923076923076923,0.195121951219512
"Luka Doncic","2022-23",0.333333333333333,1,0,0.416666666666667,"Q3","Q3","Q1","Q3",0.0454545454545455,0.121951219512195
"Luke Kennard","2019-20",0.2,1,-Inf,0.333333333333333,"Q2","Q3",NA,"Q3",0.0357142857142857,0.53030303030303
"Luol Deng","2014-15",0.125,0.2,0,0.125,"Q2","Q2","Q1","Q3",0.0694444444444444,0.0853658536585366
